AUC score	Balanced accuracy score	Precision	Recall	species	antibiotic	MOA	case	R1	S1	Rn	Sn	distance	model	scheme	split	drug_class
0.55215972339349	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	507	1.81542043287304	LightGBM	A	scheme	penam
0.502900995108787	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	507	1.81542043287304	LightGBM	A	scheme	penam
0.496642139889197	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	508	1.81542043287304	LightGBM	A	scheme	penam
0.538392486149585	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	508	1.81542043287304	LightGBM	A	scheme	penam
0.532902527700831	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	508	1.81542043287304	LightGBM	A	scheme	penam
0.553800207756233	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	508	1.81542043287304	LightGBM	A	scheme	penam
0.470158414127424	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	134	144	0	508	1.81542043287304	LightGBM	A	scheme	penam
0.515096087257618	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	134	144	0	508	1.81542043287304	LightGBM	A	scheme	penam
0.75853515625	0.6790625	0.611692307692308	0.98375	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	143	525	1.81542043287304	LightGBM	A	scheme	penam
0.7048828125	0.618125	0.568095238095238	0.98375	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	143	525	1.81542043287304	LightGBM	A	scheme	penam
0.678515625	0.65625	0.592592592592593	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	143	525	1.81542043287304	LightGBM	A	scheme	penam
0.79611328125	0.64875	0.588675213675214	0.98625	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	143	525	1.81542043287304	LightGBM	A	scheme	penam
0.82287109375	0.5728125	0.542983944535669	0.96625	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	143	526	1.81542043287304	LightGBM	A	scheme	penam
0.80646484375	0.6125	0.562417582417582	0.965625	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	143	526	1.81542043287304	LightGBM	A	scheme	penam
0.8503515625	0.5759375	0.543476099251961	0.97375	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	143	526	1.81542043287304	LightGBM	A	scheme	penam
0.793046875	0.65625	0.592592592592593	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	143	526	1.81542043287304	LightGBM	A	scheme	penam
0.848984375	0.6875	0.615384615384615	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	116	0	143	526	1.81542043287304	LightGBM	A	scheme	penam
0.772044444444445	0.579666666666667	0.548150427350427	0.964	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	116	0	144	526	1.81542043287304	LightGBM	A	scheme	penam
0.74806640625	0.61625	0.568253968253968	0.98875	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	143	525	1.81542043287304	LightGBM	A	scheme	penam
0.7108203125	0.585	0.54692118226601	0.984375	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	143	525	1.81542043287304	LightGBM	A	scheme	penam
0.6651953125	0.579375	0.544424831235176	0.968125	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	143	525	1.81542043287304	LightGBM	A	scheme	penam
0.778203125	0.5859375	0.548362068965517	0.9825	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	143	525	1.81542043287304	LightGBM	A	scheme	penam
0.85421875	0.5871875	0.54820197044335	0.983125	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	143	526	1.81542043287304	LightGBM	A	scheme	penam
0.8481640625	0.50125	0.502183378356905	0.955625	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	143	526	1.81542043287304	LightGBM	A	scheme	penam
0.86703125	0.6403125	0.582645584045584	0.975	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	143	526	1.81542043287304	LightGBM	A	scheme	penam
0.79416015625	0.5625	0.533333333333333	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	143	526	1.81542043287304	LightGBM	A	scheme	penam
0.912890625	0.6875	0.615384615384615	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	143	526	1.81542043287304	LightGBM	A	scheme	penam
0.806666666666667	0.528	0.513437830687831	0.914	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	144	526	1.81542043287304	LightGBM	A	scheme	penam
0.513316666666667	0.506833333333333	0.24	0.01	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	84	0	1.36423536920401	LightGBM	A	scheme	penam
0.517005555555556	0.503166666666667	0.3	0.0093333333333333	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	84	0	1.36423536920401	LightGBM	A	scheme	penam
0.531333333333333	0.505833333333333	0.26	0.008	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	84	0	1.36423536920401	LightGBM	A	scheme	penam
0.540533333333333	0.505666666666667	0.26	0.0076666666666666	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	84	0	1.36423536920401	LightGBM	A	scheme	penam
0.487722948870392	0.502413793103448	0.1	0.0055172413793103	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	85	0	1.36423536920401	LightGBM	A	scheme	penam
0.525826397146255	0.504655172413793	0.26	0.0093103448275862	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	85	0	1.36423536920401	LightGBM	A	scheme	penam
0.485457788347206	0.505	0.21	0.0096551724137931	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	85	0	1.36423536920401	LightGBM	A	scheme	penam
0.516064209274673	0.504827586206897	0.22	0.0089655172413793	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	85	0	1.36423536920401	LightGBM	A	scheme	penam
0.585951248513674	0.501896551724138	0.24	0.006551724137931	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	134	144	85	0	1.36423536920401	LightGBM	A	scheme	penam
0.565814506539834	0.505	0.26	0.0075862068965517	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	134	144	85	0	1.36423536920401	LightGBM	A	scheme	penam
0.4857125	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	176	1.36423536920401	LightGBM	A	scheme	penam
0.5164	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	176	1.36423536920401	LightGBM	A	scheme	penam
0.52365	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	176	1.36423536920401	LightGBM	A	scheme	penam
0.58288125	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	176	1.36423536920401	LightGBM	A	scheme	penam
0.512015625	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	176	1.36423536920401	LightGBM	A	scheme	penam
0.45616875	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	176	1.36423536920401	LightGBM	A	scheme	penam
0.548500986193294	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	177	1.36423536920401	LightGBM	A	scheme	penam
0.530299145299145	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	177	1.36423536920401	LightGBM	A	scheme	penam
0.464339250493097	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	134	144	0	177	1.36423536920401	LightGBM	A	scheme	penam
0.459500328731098	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	134	144	0	177	1.36423536920401	LightGBM	A	scheme	penam
0.739444444444445	0.704583333333333	0.64328431372549	0.909166666666667	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	102	194	1.36423536920401	LightGBM	A	scheme	penam
0.631180555555556	0.5	0.496966873706004	0.8975	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	102	194	1.36423536920401	LightGBM	A	scheme	penam
0.72	0.615	0.5808108875129	0.824166666666667	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	102	194	1.36423536920401	LightGBM	A	scheme	penam
0.625902777777778	0.550416666666667	0.53585036119711	0.774166666666667	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	102	194	1.36423536920401	LightGBM	A	scheme	penam
0.685867768595041	0.524545454545455	0.511800309597523	0.861818181818182	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	103	194	1.36423536920401	LightGBM	A	scheme	penam
0.617107438016529	0.543181818181818	0.524763157894737	0.901818181818182	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	103	194	1.36423536920401	LightGBM	A	scheme	penam
0.664628099173554	0.605	0.580066742081448	0.771818181818182	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	103	195	1.36423536920401	LightGBM	A	scheme	penam
0.596694214876033	0.613181818181818	0.567017543859649	0.946363636363636	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	103	195	1.36423536920401	LightGBM	A	scheme	penam
0.671404958677686	0.626363636363637	0.596670814479638	0.804545454545455	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	116	0	103	195	1.36423536920401	LightGBM	A	scheme	penam
0.564793388429752	0.590909090909091	0.55	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	116	0	103	195	1.36423536920401	LightGBM	A	scheme	penam
0.709201388888889	0.708333333333333	0.631578947368421	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	102	194	1.36423536920401	LightGBM	A	scheme	penam
0.720069444444444	0.56125	0.532683982683983	0.954166666666667	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	102	194	1.36423536920401	LightGBM	A	scheme	penam
0.736458333333333	0.63625	0.607856065503124	0.773333333333333	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	102	194	1.36423536920401	LightGBM	A	scheme	penam
0.594027777777778	0.467916666666667	0.470256578947368	0.698333333333334	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	102	194	1.36423536920401	LightGBM	A	scheme	penam
0.720661157024793	0.729545454545455	0.69001665001665	0.812727272727273	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	103	194	1.36423536920401	LightGBM	A	scheme	penam
0.658925619834711	0.655909090909091	0.601045751633987	0.96	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	103	194	1.36423536920401	LightGBM	A	scheme	penam
0.685454545454545	0.606363636363636	0.57384068627451	0.856363636363636	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	103	195	1.36423536920401	LightGBM	A	scheme	penam
0.514752066115703	0.549090909090909	0.524657894736842	0.900909090909091	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	103	195	1.36423536920401	LightGBM	A	scheme	penam
0.638264462809917	0.609090909090909	0.566081871345029	0.950909090909091	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	103	195	1.36423536920401	LightGBM	A	scheme	penam
0.569256198347107	0.681818181818182	0.611111111111111	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	103	195	1.36423536920401	LightGBM	A	scheme	penam
0.590642361111111	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	30	0	1.31327882412644	LightGBM	A	scheme	penam
0.636909722222222	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	30	0	1.31327882412644	LightGBM	A	scheme	penam
0.641857638888889	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	30	0	1.31327882412644	LightGBM	A	scheme	penam
0.495251736111111	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	30	0	1.31327882412644	LightGBM	A	scheme	penam
0.537608695652174	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	31	0	1.31327882412644	LightGBM	A	scheme	penam
0.490614366729679	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	31	0	1.31327882412644	LightGBM	A	scheme	penam
0.536351606805293	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	31	0	1.31327882412644	LightGBM	A	scheme	penam
0.632533081285444	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	133	144	31	0	1.31327882412644	LightGBM	A	scheme	penam
0.507589792060492	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	134	144	31	0	1.31327882412644	LightGBM	A	scheme	penam
0.577561436672968	0.5	0.0	0.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-a	134	144	31	0	1.31327882412644	LightGBM	A	scheme	penam
0.679494649227111	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	75	1.31327882412644	LightGBM	A	scheme	penam
0.573032104637336	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	75	1.31327882412644	LightGBM	A	scheme	penam
0.646456599286564	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	75	1.31327882412644	LightGBM	A	scheme	penam
0.584708680142687	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	75	1.31327882412644	LightGBM	A	scheme	penam
0.604636479591837	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	76	1.31327882412644	LightGBM	A	scheme	penam
0.583182397959184	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	76	1.31327882412644	LightGBM	A	scheme	penam
0.56093112244898	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	76	1.31327882412644	LightGBM	A	scheme	penam
0.609668367346939	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	133	144	0	76	1.31327882412644	LightGBM	A	scheme	penam
0.593144132653061	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	134	144	0	76	1.31327882412644	LightGBM	A	scheme	penam
0.535433673469388	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-b	134	144	0	76	1.31327882412644	LightGBM	A	scheme	penam
0.670277777777778	0.583333333333333	0.545454545454545	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	48	93	1.31327882412644	LightGBM	A	scheme	penam
0.562361111111111	0.408333333333333	0.444272727272727	0.813333333333333	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	48	93	1.31327882412644	LightGBM	A	scheme	penam
0.765833333333333	0.411666666666667	0.448181818181818	0.826666666666667	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	48	93	1.31327882412644	LightGBM	A	scheme	penam
0.450694444444445	0.570833333333333	0.545333333333333	0.815	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	48	93	1.31327882412644	LightGBM	A	scheme	penam
0.3326	0.453	0.471666666666667	0.894	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.5532	0.456	0.468888888888889	0.89	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.8992	0.6	0.555555555555556	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.4	0.373	0.409384920634921	0.71	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	115	0	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.3816	0.555	0.528888888888889	0.898	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	116	0	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.5246	0.505	0.496746031746032	0.814	Escherichia coli	amoxicillin_clavulanate	CWSI	A-c	116	0	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.857361111111111	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	48	93	1.31327882412644	LightGBM	A	scheme	penam
0.605277777777778	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	48	93	1.31327882412644	LightGBM	A	scheme	penam
0.71	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	48	93	1.31327882412644	LightGBM	A	scheme	penam
0.545694444444445	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	48	93	1.31327882412644	LightGBM	A	scheme	penam
0.54	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.5276	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.8068	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.5326	0.394	0.438055555555556	0.818	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.474	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.6032	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanate	CWSI	A-d	0	126	49	94	1.31327882412644	LightGBM	A	scheme	penam
0.60349609375	0.49390625	0.261666666666667	0.0209375	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-a	243	246	107	0	1.8605962416005	LightGBM	A	scheme	penam
0.5196923828125	0.510625	0.47	0.0240625	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-a	243	246	107	0	1.8605962416005	LightGBM	A	scheme	penam
0.5535107421875	0.508125	0.35	0.015	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-a	243	246	107	0	1.8605962416005	LightGBM	A	scheme	penam
0.7032958984375	0.51125	0.61	0.0240625	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-a	243	246	107	0	1.8605962416005	LightGBM	A	scheme	penam
0.6301416015625	0.50671875	0.39	0.0134375	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-a	243	247	107	0	1.8605962416005	LightGBM	A	scheme	penam
0.664765625	0.5115625	0.51	0.02625	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-a	243	247	107	0	1.8605962416005	LightGBM	A	scheme	penam
0.4542236328125	0.50859375	0.45	0.0146875	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-a	243	247	107	0	1.8605962416005	LightGBM	A	scheme	penam
0.564189453125	0.50859375	0.48	0.0165625	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-a	243	247	107	0	1.8605962416005	LightGBM	A	scheme	penam
0.515009765625	0.50921875	0.42	0.0203125	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-a	243	247	107	0	1.8605962416005	LightGBM	A	scheme	penam
0.706732570239334	0.51241935483871	0.55	0.0219354838709677	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-a	243	247	108	0	1.8605962416005	LightGBM	A	scheme	penam
0.684027488546439	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-b	243	246	0	261	1.8605962416005	LightGBM	A	scheme	penam
0.627513536026656	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-b	243	246	0	261	1.8605962416005	LightGBM	A	scheme	penam
0.611266139108705	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-b	243	246	0	261	1.8605962416005	LightGBM	A	scheme	penam
0.624498125780925	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-b	243	246	0	261	1.8605962416005	LightGBM	A	scheme	penam
0.637278217409413	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-b	243	247	0	261	1.8605962416005	LightGBM	A	scheme	penam
0.623702623906706	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-b	243	247	0	261	1.8605962416005	LightGBM	A	scheme	penam
0.733063306955435	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-b	243	247	0	261	1.8605962416005	LightGBM	A	scheme	penam
0.590301957517701	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-b	243	247	0	261	1.8605962416005	LightGBM	A	scheme	penam
0.691361932528113	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-b	243	247	0	261	1.8605962416005	LightGBM	A	scheme	penam
0.642490628904623	0.5	0.5	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-b	243	247	0	261	1.8605962416005	LightGBM	A	scheme	penam
0.83079081632653	0.752857142857143	0.685754385964912	0.93	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-c	225	0	125	279	1.8605962416005	LightGBM	A	scheme	penam
0.798188775510204	0.802142857142857	0.789861667744021	0.805	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-c	225	0	125	279	1.8605962416005	LightGBM	A	scheme	penam
0.795816326530612	0.758214285714286	0.708345158238734	0.888571428571429	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-c	225	0	125	279	1.8605962416005	LightGBM	A	scheme	penam
0.792117346938775	0.790357142857143	0.722772617819058	0.933571428571429	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-c	225	0	125	279	1.8605962416005	LightGBM	A	scheme	penam
0.9	0.827857142857143	0.803386716224952	0.875	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-c	225	0	125	279	1.8605962416005	LightGBM	A	scheme	penam
0.80219387755102	0.788928571428571	0.721646026831786	0.935714285714286	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-c	225	0	125	279	1.8605962416005	LightGBM	A	scheme	penam
0.935229591836735	0.752857142857143	0.683842105263158	0.929285714285714	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-c	225	0	125	279	1.8605962416005	LightGBM	A	scheme	penam
0.906811224489796	0.8325	0.802800743374273	0.869285714285714	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-c	225	0	125	279	1.8605962416005	LightGBM	A	scheme	penam
0.906122448979592	0.843571428571428	0.853039876789877	0.826428571428572	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-c	225	0	125	279	1.8605962416005	LightGBM	A	scheme	penam
0.866745562130177	0.846153846153846	0.764705882352941	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-c	225	0	126	279	1.8605962416005	LightGBM	A	scheme	penam
0.768290816326531	0.785714285714286	0.7	1.0	Escherichia coli	amoxicillin_clavulanic_acid	CWSI	A-d	0	228	125	279	1.8605962416005	LightGBM	A	scheme	penam
